r_prob,delta_dbm,energy_mean,energy_ci95,pdr_end2end_mean,pdr_end2end_ci95,pdr_end2end_p05_mean,pdr_end2end_p05_ci95
0.25,1.0,54.8958,5.1393,0.8490,0.0199,0.0000,0.0000
0.25,2.0,54.1210,5.0980,0.8878,0.0172,0.0000,0.0000
0.5,1.0,54.8785,4.9669,0.8960,0.0175,0.0000,0.0000
0.5,2.0,53.9031,4.9086,0.9246,0.0162,0.2000,0.3506
1.0,1.0,53.9402,5.1052,0.9652,0.0075,0.8000,0.3506
1.0,2.0,53.5701,5.1740,0.9724,0.0041,1.0000,0.0000
